provider_id,provider_name,provider_specialty,provider_state,join_date,churn_date,provider_status,accepts_insurance,total_sessions,approved_sessions,denied_sessions,claim_approval_rate,total_billed,total_reimbursed,avg_days_to_pay,first_session_date,last_session_date,days_active_before_churn
40,Brittany Farmer,Depression,CA,2024-07-13,,active,True,66,62,4,0.9394,11309.390000000001,7453.52,14.758064516129032,2024-01-24,2025-11-14,
41,Paula Moreno,Trauma & PTSD,CA,2024-09-12,,active,False,42,39,3,0.9286,7473.8099999999995,4971.980000000001,15.076923076923077,2024-03-24,2025-11-02,
42,Fred Smith,Depression,NY,2025-07-07,,active,True,98,91,7,0.9286,16325.880000000001,10512.800000000003,15.637362637362637,2024-06-12,2025-12-27,
43,Sherry Decker,Couples Therapy,NY,2025-05-12,,active,True,62,55,7,0.8871,10982.72,6963.510000000002,16.0,2024-03-23,2025-08-04,
44,Anthony Humphrey,Anxiety & Stress,NY,2024-01-03,,active,True,92,82,10,0.8913,15376.429999999991,9580.83,16.609756097560975,2024-03-12,2025-12-21,
45,Angelica Tucker,Grief & Loss,CA,2025-07-23,,active,True,39,34,5,0.8718,6860.620000000001,4353.669999999999,17.58823529411765,2024-01-29,2025-11-11,
46,Philip Cannon,Couples Therapy,CA,2024-02-29,,active,True,70,60,10,0.8571,11659.029999999997,6810.630000000001,16.75,2024-01-29,2025-12-02,
47,John Pierce,Substance Use,NY,2025-08-21,,active,True,79,75,4,0.9494,13083.79,8737.340000000002,13.866666666666667,2024-01-18,2025-10-17,
48,Shane Henderson,Trauma & PTSD,NY,2025-06-04,2025-09-19,churned,False,83,78,5,0.9398,13892.850000000002,9244.480000000001,14.602564102564102,2024-01-14,2025-11-08,107
49,Joshua Blair,Depression,PA,2024-08-28,,active,True,110,102,8,0.9273,18554.04,12009.990000000007,14.57843137254902,2024-01-30,2025-12-29,
50,Eric Carney,Couples Therapy,IL,2024-02-10,,active,True,115,100,15,0.8696,19676.969999999998,11942.630000000001,15.09,2024-03-23,2025-12-24,
51,Jessica Holmes,Substance Use,CO,2024-07-28,,active,True,44,35,9,0.7955,7521.460000000003,4181.49,19.428571428571427,2024-02-08,2025-11-08,
52,Danny Morgan,Child & Adolescent,TX,2025-11-18,,active,True,91,86,5,0.9451,15092.509999999995,9919.179999999998,16.848837209302324,2024-01-19,2025-11-19,
53,Crystal Robinson,Depression,NY,2025-09-28,,active,True,130,118,12,0.9077,21916.49,13559.860000000002,16.296610169491526,2024-01-11,2025-12-25,
54,Mark Perez,Depression,FL,2025-06-02,,active,True,122,108,14,0.8852,21417.629999999997,13460.590000000002,13.185185185185185,2024-02-17,2025-12-27,
55,Shannon Jones,Depression,MA,2025-01-13,,active,True,130,124,6,0.9538,22193.279999999988,14526.329999999996,14.588709677419354,2024-03-03,2025-12-29,
56,Michael Lewis,Child & Adolescent,IL,2025-10-31,,active,True,50,47,3,0.94,8330.17,5545.580000000001,13.46808510638298,2024-01-22,2025-11-30,
57,Timothy Duncan,Child & Adolescent,CO,2024-04-16,,active,True,98,92,6,0.9388,16448.21,10704.24,12.73913043478261,2024-02-09,2025-10-06,
58,Richard Aguirre,Depression,GA,2025-07-20,,active,True,104,93,11,0.8942,17632.989999999994,11036.300000000005,16.086021505376344,2024-02-10,2025-12-24,
59,Brent Jordan,Couples Therapy,NJ,2024-07-27,,active,True,47,43,4,0.9149,7677.200000000001,4774.129999999999,12.418604651162791,2024-01-11,2025-12-27,
60,John Daniel,Grief & Loss,CA,2024-02-22,2025-06-29,churned,True,38,34,4,0.8947,6373.11,4068.510000000001,15.441176470588236,2024-02-23,2025-12-28,493
61,Victoria Garcia,Anxiety & Stress,NY,2024-05-13,,active,True,104,94,10,0.9038,17567.900000000005,11256.180000000002,16.180851063829788,2024-01-19,2025-12-27,
62,Gerald Hensley,Grief & Loss,FL,2025-03-13,,active,True,43,33,10,0.7674,7237.300000000001,3806.15,14.333333333333334,2024-01-11,2025-12-31,
63,Connor West,Trauma & PTSD,FL,2025-01-13,,active,True,78,70,8,0.8974,13167.390000000003,8523.879999999997,16.285714285714285,2024-01-15,2025-12-29,
64,Donald Wright,Trauma & PTSD,NY,2025-01-08,,active,True,108,99,9,0.9167,18386.100000000006,11852.770000000002,14.252525252525253,2024-01-18,2025-12-29,
65,Jessica Callahan,Anxiety & Stress,GA,2024-08-03,,active,True,155,142,13,0.9161,25866.91,16769.5,16.288732394366196,2024-01-20,2025-12-28,
66,Amber Kidd,Substance Use,WA,2025-02-20,,active,True,40,37,3,0.925,6809.089999999997,4408.79,9.08108108108108,2024-02-02,2025-12-28,
67,Tracy House,Couples Therapy,MA,2024-06-30,,active,False,58,54,4,0.931,9939.959999999995,6387.409999999997,14.444444444444445,2024-08-19,2025-12-28,
68,Carol Tucker,Substance Use,WA,2025-02-25,,active,True,52,46,6,0.8846,8425.250000000002,5294.469999999999,16.67391304347826,2024-04-27,2025-12-26,
69,James Brown,Couples Therapy,CA,2024-04-20,,active,False,66,57,9,0.8636,11551.279999999999,6996.699999999999,16.280701754385966,2024-01-16,2025-12-31,
70,William Baker,Grief & Loss,CA,2025-04-16,,active,True,3,3,0,1.0,582.51,426.93,13.333333333333334,2024-02-01,2024-10-29,
71,Jordan Henderson,Couples Therapy,CA,2025-11-06,,active,True,105,95,10,0.9048,17519.549999999996,10940.639999999998,13.31578947368421,2024-04-22,2025-12-10,
72,Whitney Peters,Depression,CO,2024-10-12,,active,True,86,79,7,0.9186,14497.21,9346.500000000002,16.265822784810126,2024-02-05,2025-11-27,
73,Brittney Phillips,Substance Use,CO,2024-04-28,,active,True,72,64,8,0.8889,12155.170000000004,7622.950000000001,16.28125,2024-01-25,2025-12-31,
74,Lauren Daniels,Child & Adolescent,NY,2025-09-02,,active,True,75,66,9,0.88,13225.259999999998,8145.02,14.954545454545455,2024-01-24,2025-09-10,
75,Amy Silva,Substance Use,TX,2025-06-07,2025-12-31,churned,True,51,46,5,0.902,8572.480000000001,5182.78,14.521739130434783,2024-01-19,2025-12-31,207
76,Sarah Moore,Anxiety & Stress,PA,2024-01-02,,active,True,158,142,16,0.8987,26969.640000000003,16756.820000000007,15.014084507042254,2024-01-16,2025-12-04,
77,Angela Lopez,Couples Therapy,TX,2024-03-12,,active,True,65,59,6,0.9077,11055.759999999995,7036.6,13.322033898305085,2024-01-19,2025-12-29,
78,Megan Young,Substance Use,PA,2024-05-07,,active,True,68,63,5,0.9265,11476.970000000001,7448.5199999999995,15.174603174603174,2024-02-26,2025-08-26,
79,Steve Sanchez,Child & Adolescent,PA,2024-11-30,,active,True,70,66,4,0.9429,11311.729999999998,7550.81,14.348484848484848,2024-02-08,2025-12-10,
80,Lisa Barnes,Trauma & PTSD,CA,2025-11-11,,active,True,77,68,9,0.8831,13387.909999999998,8207.039999999999,14.823529411764707,2024-02-07,2025-12-29,
81,Kelly Donovan,Trauma & PTSD,IL,2024-11-04,,active,True,92,80,12,0.8696,15801.869999999999,9543.589999999998,13.8125,2024-01-12,2025-12-31,
82,Mike Allen,Child & Adolescent,CA,2025-03-16,,active,True,91,84,7,0.9231,15431.590000000004,9899.049999999996,13.05952380952381,2024-01-26,2025-12-25,
83,Michael Evans,Substance Use,FL,2025-03-28,,active,True,57,52,5,0.9123,9585.289999999999,6082.620000000001,15.5,2024-02-12,2025-12-27,
84,Paul Jones,Trauma & PTSD,PA,2024-10-17,,active,True,60,51,9,0.85,9980.610000000004,6029.76,12.568627450980392,2024-03-12,2025-12-27,
85,Zachary Ferrell,Substance Use,NY,2024-08-28,,active,True,67,62,5,0.9254,11406.560000000005,7346.920000000002,12.96774193548387,2024-03-29,2025-12-29,
86,Daniel Baker,Couples Therapy,NY,2024-02-17,,active,True,13,13,0,1.0,2221.83,1518.5700000000002,16.23076923076923,2024-05-24,2025-08-01,
87,Shirley Suarez,Depression,TX,2025-10-06,,active,True,125,113,12,0.904,21133.51999999999,13105.100000000004,15.097345132743364,2024-01-19,2025-12-30,
88,Christopher Bass,LGBTQ+ Affirming,FL,2024-09-06,,active,True,42,40,2,0.9524,7313.910000000002,4936.63,13.725,2024-01-17,2025-12-27,
89,Lisa Archer,Depression,WA,2024-08-12,,active,True,47,46,1,0.9787,7561.780000000002,5292.86,9.478260869565217,2024-02-22,2025-03-12,
90,Aimee Montoya,Grief & Loss,NY,2024-09-12,,active,True,43,36,7,0.8372,7193.279999999998,4238.26,14.61111111111111,2024-01-27,2024-10-09,
91,Matthew Mcmillan,Trauma & PTSD,WA,2025-11-14,,active,True,61,52,9,0.8525,10097.749999999998,6158.759999999998,13.076923076923077,2024-02-08,2025-12-27,
92,Brian Rodriguez,Substance Use,CO,2025-03-29,,active,True,67,58,9,0.8657,11565.119999999999,6868.12,17.982758620689655,2024-01-21,2025-12-31,
93,Denise Jacobs,LGBTQ+ Affirming,MA,2025-07-15,,active,True,29,27,2,0.931,4946.300000000001,3359.8499999999985,14.11111111111111,2024-04-07,2025-12-22,
94,Christina Walters,Grief & Loss,TX,2024-09-10,,active,True,63,61,2,0.9683,10696.569999999998,7307.319999999998,13.40983606557377,2024-04-03,2025-12-25,
95,John Whitehead,Grief & Loss,IL,2024-10-08,,active,True,41,39,2,0.9512,7061.390000000002,4732.6799999999985,12.35897435897436,2024-01-14,2025-09-24,
96,Anna Henderson,Couples Therapy,CA,2024-11-23,,active,True,54,51,3,0.9444,9179.92,6065.799999999999,17.84313725490196,2024-01-20,2025-12-27,
97,Aaron Wise,Trauma & PTSD,CA,2024-06-05,,active,False,82,73,9,0.8902,14413.930000000002,8823.650000000005,17.91780821917808,2024-02-22,2025-12-29,
98,Deborah Figueroa,LGBTQ+ Affirming,CA,2025-04-22,,active,True,80,76,4,0.95,13861.319999999996,9199.279999999997,13.486842105263158,2024-02-12,2025-12-30,
99,Jessica Smith,LGBTQ+ Affirming,TX,2025-08-21,,active,False,48,45,3,0.9375,8099.190000000002,5399.729999999999,16.955555555555556,2024-05-09,2025-09-29,
100,Stephen Mckee,LGBTQ+ Affirming,FL,2024-12-26,,active,True,77,71,6,0.9221,13009.220000000001,8098.040000000003,15.647887323943662,2024-01-08,2025-10-26,
101,Sandra Aguilar,LGBTQ+ Affirming,FL,2025-07-13,,active,True,33,31,2,0.9394,5556.26,3638.4900000000002,16.032258064516128,2024-10-18,2025-12-15,
102,Cameron Parker,Grief & Loss,CA,2025-03-22,,active,True,48,46,2,0.9583,8266.149999999998,5561.3600000000015,15.58695652173913,2024-06-28,2025-12-30,
103,Rebecca Valencia,LGBTQ+ Affirming,NJ,2025-04-23,,active,True,54,48,6,0.8889,9096.589999999998,5682.679999999999,17.6875,2024-02-28,2025-12-29,
104,Christine Wright,Anxiety & Stress,GA,2025-08-29,,active,False,158,143,15,0.9051,27158.030000000002,17138.490000000005,13.916083916083917,2024-01-15,2025-12-30,
105,Richard Henson,LGBTQ+ Affirming,NY,2025-04-17,,active,True,83,74,9,0.8916,13892.67,8631.409999999998,16.027027027027028,2024-04-03,2025-12-30,
106,Marc Moore,Substance Use,CA,2024-11-30,,active,True,48,44,4,0.9167,8150.500000000001,5155.489999999997,14.931818181818182,2024-05-21,2025-11-13,
107,Sharon Cherry,Child & Adolescent,NJ,2025-03-07,,active,True,126,117,9,0.9286,21105.76999999999,13877.410000000002,12.444444444444445,2024-05-19,2025-12-17,
108,Sierra Johnson,Anxiety & Stress,NJ,2024-02-23,,active,True,95,92,3,0.9684,16049.659999999998,10803.599999999999,16.706521739130434,2024-02-04,2025-12-27,
109,Evelyn Galvan,Depression,WA,2025-10-29,2025-12-28,churned,True,103,97,6,0.9417,17283.120000000003,11715.769999999991,11.29896907216495,2024-02-27,2025-12-27,60
110,Sharon Cochran,Couples Therapy,MA,2025-09-28,,active,True,34,30,4,0.8824,5862.639999999999,3562.3699999999994,16.166666666666668,2024-01-16,2025-12-12,
111,Richard Rodriguez,Depression,IL,2024-08-11,,active,True,147,135,12,0.9184,24480.67,15705.090000000007,14.28888888888889,2024-01-17,2025-11-29,
112,Shannon Walker,Substance Use,NY,2025-09-13,,active,True,45,40,5,0.8889,7331.700000000001,4594.23,12.725,2024-04-21,2025-11-02,
113,Julia Torres,Trauma & PTSD,CO,2024-04-20,,active,True,60,58,2,0.9667,10379.86,6866.169999999999,13.672413793103448,2024-03-08,2025-10-01,
114,Crystal Johnson,LGBTQ+ Affirming,TX,2024-07-22,2025-09-08,churned,True,65,60,5,0.9231,11109.170000000004,7072.749999999998,13.033333333333333,2024-10-03,2025-12-31,413
115,Garrett Lin,Couples Therapy,NY,2024-11-04,,active,True,50,41,9,0.82,8818.240000000002,5082.450000000002,13.829268292682928,2024-01-29,2025-12-28,
116,Diana May,Depression,WA,2025-08-02,,active,True,138,126,12,0.913,23131.98,14840.159999999996,15.976190476190476,2024-01-28,2025-12-30,
117,William Herrera,LGBTQ+ Affirming,PA,2024-03-11,,active,True,67,62,5,0.9254,11433.28,7397.389999999999,12.048387096774194,2024-02-08,2025-08-05,
118,Ashley Waller,LGBTQ+ Affirming,WA,2024-04-18,,active,True,20,20,0,1.0,3230.8600000000006,2264.8900000000003,15.55,2024-06-27,2025-06-05,
119,Victor Baker,Grief & Loss,PA,2025-03-21,,active,True,58,50,8,0.8621,9827.930000000002,6026.6100000000015,16.96,2024-01-07,2025-12-23,
120,Jeffrey Chandler,Child & Adolescent,IL,2025-07-05,,active,True,149,136,13,0.9128,25484.940000000002,16290.209999999995,14.477941176470589,2024-04-30,2025-12-31,
121,Larry Dixon,Child & Adolescent,CA,2024-09-08,,active,True,136,124,12,0.9118,22944.060000000016,14394.119999999997,14.209677419354838,2024-03-25,2025-12-29,
122,Kenneth Scott,Grief & Loss,CA,2025-04-20,,active,True,52,46,6,0.8846,9053.63,5499.990000000002,15.152173913043478,2024-02-19,2025-12-28,
123,April Frost,Substance Use,NY,2024-11-28,,active,True,40,35,5,0.875,6520.989999999999,3873.79,14.257142857142858,2024-01-09,2025-12-25,
124,Michelle Harmon,Child & Adolescent,TX,2025-09-02,,active,True,94,83,11,0.883,15928.979999999996,9914.050000000001,15.240963855421686,2024-01-10,2025-12-27,
125,Helen Jones,Anxiety & Stress,FL,2024-07-14,2025-09-15,churned,True,77,72,5,0.9351,12961.839999999997,8277.75,15.555555555555555,2024-03-25,2025-12-30,428
126,Erin Edwards,Couples Therapy,PA,2025-10-23,,active,True,72,69,3,0.9583,12528.98,8440.409999999996,12.08695652173913,2024-02-08,2025-08-22,
127,Michelle Evans,Anxiety & Stress,NY,2024-08-14,,active,True,185,167,18,0.9027,32026.249999999993,20097.03000000001,13.74251497005988,2024-01-14,2025-12-25,
128,Jason Powell,Substance Use,FL,2025-06-27,,active,True,122,115,7,0.9426,21156.999999999993,14085.47,15.860869565217392,2024-03-07,2025-10-22,
129,Cameron Fisher,Substance Use,TX,2025-04-09,,active,True,83,78,5,0.9398,14397.170000000002,9634.760000000006,13.653846153846153,2024-04-01,2025-12-30,
130,Megan Orr,Depression,NJ,2024-11-19,,active,True,108,100,8,0.9259,18335.349999999995,11690.490000000005,15.29,2024-01-20,2025-12-17,
131,Elizabeth Kelley,Trauma & PTSD,CA,2025-05-10,,active,True,54,46,8,0.8519,9355.839999999998,5437.910000000003,14.826086956521738,2024-02-10,2025-12-14,
132,Dustin Jordan,Child & Adolescent,NC,2024-07-17,,active,True,119,114,5,0.958,20505.290000000005,13611.199999999997,14.18421052631579,2024-02-14,2025-12-31,
133,Mary Marshall,Child & Adolescent,NY,2025-06-30,2025-09-03,churned,True,89,82,7,0.9213,15286.659999999996,9710.400000000001,15.024390243902438,2024-01-30,2025-11-22,65
134,Daniel Kennedy,Child & Adolescent,PA,2024-05-09,,active,True,63,58,5,0.9206,10882.429999999997,7069.030000000001,14.344827586206897,2024-01-25,2025-12-28,
135,Rebecca Jackson,Depression,MA,2025-08-10,,active,True,124,116,8,0.9355,20747.49,13704.56,14.560344827586206,2024-01-14,2025-12-31,
136,Jose Schultz,Substance Use,CA,2024-02-22,,active,True,47,43,4,0.9149,8041.099999999999,5175.47,14.255813953488373,2024-02-08,2025-08-31,
137,Robert Potter,Depression,WA,2025-02-14,,active,True,110,96,14,0.8727,18510.09,11608.210000000001,15.447916666666666,2024-02-23,2025-12-31,
138,Courtney Gonzalez,Anxiety & Stress,NY,2025-07-30,,active,True,105,95,10,0.9048,18147.04,11724.270000000004,13.863157894736842,2024-02-06,2025-12-16,
139,David Alvarez,Couples Therapy,NY,2025-03-02,,active,True,131,118,13,0.9008,22243.149999999987,14120.380000000001,14.559322033898304,2024-02-21,2025-12-30,
140,Angel Perry,Couples Therapy,WA,2025-01-24,,active,True,45,40,5,0.8889,7737.8,4765.179999999999,12.05,2024-01-18,2025-12-22,
141,Cheyenne Horton,LGBTQ+ Affirming,CA,2025-09-27,2025-12-02,churned,True,52,49,3,0.9423,8739.819999999996,5789.110000000001,13.26530612244898,2024-01-26,2025-12-26,66
142,David Douglas Jr.,Couples Therapy,IL,2024-09-27,,active,True,49,45,4,0.9184,8377.619999999999,5396.339999999998,14.6,2024-02-02,2025-02-16,
143,Patricia Rodriguez,Trauma & PTSD,FL,2024-06-09,2025-03-26,churned,True,110,102,8,0.9273,18555.820000000003,12229.029999999999,12.294117647058824,2024-04-29,2025-12-31,290
144,Christopher Rubio,Grief & Loss,CA,2024-08-25,,active,True,66,60,6,0.9091,10891.779999999997,6868.580000000002,13.65,2024-05-13,2025-09-19,
145,Amber Wright,Grief & Loss,NY,2024-08-27,,active,True,59,52,7,0.8814,9967.33,6084.189999999999,13.326923076923077,2024-01-27,2025-11-19,
146,Joyce Solis,Couples Therapy,TX,2025-07-11,,active,True,71,64,7,0.9014,12305.689999999997,7701.680000000001,15.671875,2024-03-04,2025-10-22,
147,Victoria Larson,Child & Adolescent,WA,2024-03-14,2025-03-23,churned,True,149,139,10,0.9329,25485.450000000008,16300.039999999995,14.640287769784173,2024-01-20,2025-12-28,374
148,Stephanie Salazar,Child & Adolescent,TX,2025-04-24,,active,True,124,113,11,0.9113,21324.090000000004,13728.850000000004,12.557522123893806,2024-01-24,2025-12-06,
149,Kathy Rivas,Child & Adolescent,FL,2025-05-20,,active,True,46,38,8,0.8261,7974.230000000001,4380.7300000000005,15.473684210526315,2024-09-26,2025-10-26,
150,Stephanie Manning,LGBTQ+ Affirming,NJ,2025-09-10,,active,True,122,111,11,0.9098,20097.249999999996,12868.58,11.855855855855856,2024-01-28,2025-10-22,
151,David Wright,Anxiety & Stress,NC,2025-11-19,,active,True,110,102,8,0.9273,18948.920000000006,12373.970000000003,15.666666666666666,2024-02-21,2025-12-31,
152,Pamela Boyd,Trauma & PTSD,FL,2025-10-29,,active,True,106,94,12,0.8868,18044.759999999995,11080.930000000006,16.54255319148936,2024-02-23,2025-12-19,
153,Denise Jones,LGBTQ+ Affirming,IL,2025-05-18,,active,True,62,56,6,0.9032,10601.29,6974.9299999999985,16.357142857142858,2024-01-16,2025-12-29,
154,Devon Flores,LGBTQ+ Affirming,CA,2025-11-17,,active,True,57,55,2,0.9649,9608.650000000001,6587.21,14.654545454545454,2024-01-20,2025-07-22,
155,Brenda Hall,LGBTQ+ Affirming,PA,2024-10-22,,active,True,79,67,12,0.8481,13016.269999999999,7688.720000000001,15.611940298507463,2024-02-06,2025-12-27,
156,Michelle Brown,Anxiety & Stress,TX,2024-11-18,,active,True,92,82,10,0.8913,15363.439999999999,9505.160000000003,15.036585365853659,2024-06-05,2025-11-15,
157,Joshua Perry,LGBTQ+ Affirming,MA,2024-01-02,,active,True,73,68,5,0.9315,13048.07,8333.900000000001,16.529411764705884,2024-04-24,2025-12-23,
158,Jason Stein,LGBTQ+ Affirming,NY,2025-06-14,,active,True,37,33,4,0.8919,6066.290000000003,3820.7099999999996,15.212121212121213,2024-05-11,2025-06-30,
159,Melissa Gates,Grief & Loss,NJ,2024-07-27,,active,True,46,43,3,0.9348,7603.07,4825.26,14.55813953488372,2025-05-25,2025-11-25,
160,Jamie Smith,Child & Adolescent,TX,2025-05-11,2025-12-18,churned,True,111,104,7,0.9369,18579.28,11989.239999999996,13.076923076923077,2024-03-03,2025-12-28,221
161,Paul Castaneda,Couples Therapy,PA,2024-11-14,,active,True,71,68,3,0.9577,11638.449999999997,7654.960000000002,13.426470588235293,2024-01-13,2025-12-28,
162,Jennifer Adkins,Depression,CA,2024-04-26,,active,True,74,63,11,0.8514,12362.100000000002,7288.240000000001,16.444444444444443,2024-01-09,2025-12-27,
163,Lindsey Walker,Trauma & PTSD,FL,2024-10-25,,active,True,83,76,7,0.9157,13698.95,8686.08,15.736842105263158,2024-02-02,2025-12-29,
164,Jeffrey Johnson,Grief & Loss,NC,2024-09-06,,active,True,43,40,3,0.9302,7653.509999999999,5042.150000000002,14.05,2024-04-11,2025-12-28,
165,Michael Powell,Couples Therapy,GA,2025-06-04,,active,True,43,40,3,0.9302,7185.139999999999,4709.790000000001,10.025,2024-07-08,2025-12-25,
166,John Anderson,Depression,CA,2025-02-28,,active,True,155,147,8,0.9484,26272.000000000004,17496.440000000002,15.312925170068027,2024-01-30,2025-12-29,
